Stephen Gostkowski,2,2,3,11
Graham Gano,2,2,2,9.8
Matt Bryant,2,2,3,9.5
Blair Walsh,2,2,2,9.5
Giorgio Tavecchio,2,2,3,9.4
Jason Myers,2,2,2,9.1
Younghoe Koo,1,2,3,8.8
Chris Boswell,2,2,2,8.7
Nick Folk,1,2,2,8.6
Justin Tucker,1,2,2,8.3
Phil Dawson,1,2,2,7.9
Greg Zuerlein,1,2,2,7.8
Mason Crosby,1,1,2,7.6
Ryan Succop,1,1,2,7.4
Dustin Hopkins,1,2,2,7.4
Cairo Santos,1,1,2,7.3
Wil Lutz,1,1,2,7
Randy Bullock,1,1,2,6.9
Brandon McManus,1,2,1,6.7
Chandler Catanzaro,1,1,1,6.6
Dan Bailey,1,1,1,6.4
Cody Parkey,1,1,2,6.1
Connor Barth,1,1,1,6
Ka'imi Fairbairn,1,1,1,5.7
Kai Forbath,1,1,1,5.7
Stephen Hauschka,1,1,1,5.7
Adam Vinatieri,1,1,1,5.2
Robbie Gould,1,1,1,5
Zane Gonzalez,0,1,1,4
Devon Bell,0,0,0,0
Nick Novak,0,0,0,0
Patrick Murray,0,0,0,0
Marshall Koehn,0,0,0,0
Mike Meyer,0,0,0,0
Andrew Franks,0,0,0,0
Jake Elliott,0,0,0,0
Roberto Aguayo,0,0,0,0
Shayne Graham,0,0,0,0
Matt Prater,1,1,1,0
Aldrick Rosas,1,1,2,0
Josh Lambo,0,0,0,0
Jordan Gay,0,0,0,0
John Lunsford,0,0,0,0
Zach Hocker,0,0,0,0
Nick Rose,0,0,0,0
Mike Nugent,0,0,0,0
Jon Brown,0,0,0,0
