Player,Att,Cmp,Yd,TD,INT,CmpPct,YAtt,Att,Yd,Avg,TD,FL,FPTS
Dak Prescott,32,22,264,1,0,67.5,8.0,3,21,6.2,0,0,24
Tom Brady,39,25,278,2,0,64.2,7.1,2,5,2.3,0,0,23
Alex Smith,34,23,267,1,0,69.9,7.8,4,21,4.7,0,0,21.6
Marcus Mariota,33,21,252,1,1,65.0,7.5,4,20,5.0,0,0,20.8
Drew Brees,41,29,304,1,0,69.9,7.3,1,2,1.7,0,0,20
Tyrod Taylor,28,18,219,1,0,65.2,7.6,6,32,4.8,0,0,19.8
Cam Newton,33,19,238,1,1,58.9,7.0,5,25,4.3,0,0,19.8
Matt Ryan,33,23,318,1,0,70.4,9.4,1,5,3.0,0,0,19
Jameis Winston,39,23,297,1,1,59.7,7.6,2,8,3.3,0,0,16.8
Blake Bortles,30,17,206,1,1,57.6,6.8,3,25,6.8,0,0,16.6
Carson Palmer,39,24,286,1,1,62.1,7.3,1,2,1.1,0,0,16.4
Jared Goff,32,19,225,1,0,58.8,7.0,1,4,2.4,0,0,15.8
Jacoby Brissett,32,18,209,1,0,57.9,6.5,4,17,4.2,0,0,15.6
Russell Wilson,35,21,243,1,1,60.8,6.9,5,23,4.5,0,0,15.2
Ben Roethlisberger,37,23,249,1,1,63.8,6.7,1,2,1.5,0,0,14.6
Philip Rivers,37,21,226,1,1,57.9,6.0,1,1,1.5,0,0,14.4
C.J. Beathard,33,20,202,1,0,62.3,6.0,2,11,5.2,0,0,14.2
Trevor Siemian,33,20,224,1,1,60.7,6.7,2,8,2.9,0,0,13.8
Derek Carr,33,19,223,1,1,57.1,6.6,1,4,2.7,0,0,13.8
Josh McCown,33,22,222,1,1,67.3,6.7,2,10,4.0,0,0,13.6
Case Keenum,32,19,205,1,1,59.9,6.3,1,7,4.0,0,0,12.8
Mitchell Trubisky,26,17,174,1,0,65.3,6.5,3,15,5.1,0,0,12.6
Andy Dalton,33,22,224,1,0,67.0,6.7,3,9,2.9,0,0,12.4
Eli Manning,35,22,216,1,1,61.6,6.0,1,2,2.2,0,0,12
Jay Cutler,29,17,178,1,1,60.6,6.1,1,7,4.3,0,0,11.8
Brett Hundley,30,19,204,1,1,62.8,6.6,1,6,4.1,0,0,11.4
Joe Flacco,40,25,217,0,1,62.0,5.4,1,2,1.9,0,0,10.6
DeShone Kizer,34,17,182,0,2,51.0,5.2,3,16,4.3,0,0,8.6
Bryce Petty,0,0,1,0,0,50.0,6.0,0,0,3.6,0,0,0
Davis Webb,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0
Alex Tanney,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0
Chase Daniel,0,0,0,0,0,76.5,7.2,0,0,-0.2,0,0,0
Derek Anderson,0,0,0,0,0,51.3,4.0,0,0,0.0,0,0,0
Geno Smith,0,0,0,0,0,100.0,5.0,0,0,9.3,0,0,0
Cooper Rush,0,0,0,0,0,64.7,7.9,0,0,6.0,0,0,0
Cody Kessler,0,0,1,0,0,50.0,7.0,0,0,1.4,0,0,0
Austin Davis,0,0,0,0,0,100.0,8.0,0,0,4.7,0,0,0
Landry Jones,0,0,0,0,0,100.0,6.0,0,0,-0.8,0,0,0
Kevin Hogan,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0
Jameill Showers,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0
Ryan Nassib,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0
Mike Glennon,0,0,1,0,0,50.0,6.0,0,0,1.1,0,0,0
Brandon Weeden,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0
Connor Cook,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0
Jimmy Garoppolo,0,0,0,0,0,100.0,5.0,0,0,0.1,0,0,0
Sean Mannion,0,0,0,0,0,60.0,6.1,0,0,-2.4,0,0,0
Joshua Dobbs,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0
Cardale Jones,0,0,0,0,0,61.8,7.3,0,0,1.0,0,0,0
Joe Callahan,0,0,0,0,0,61.1,6.6,0,0,5.0,0,0,0
Matt Schaub,0,0,0,0,0,100.0,8.0,0,0,1.4,0,0,0
